reading,word,meaning,imagequery,level,imagequery_en
たたかい,戦い,ドッジボールの試合や、ゲームの中でモンスターとパンチやキックをして競い合うこと,戦い,1,Battle
たたかう,戦う,じゃんけんやサッカーの試合で、相手に負けないように自分の力を全部出してがんばること,戦う,1,Fight
たたき,叩き,お肉を包丁の背でトントンして柔らかくすること、またはお家の玄関の靴を脱ぐコンクリートの床,玄関,2,
たたく,叩く,お太鼓をバチでドンドン鳴らしたり、肩が凝ったお母さんの背中をトントンしてあげること,叩く,1,Tap
たたっこ,タタッコ,格闘するタコポケモン,タタッコ ポケモン,3,Clobbopus
たたみ,畳,日本の昔ながらのお部屋の床に敷かれている、い草の良い香りがするみどり色の四角いマット,畳,1,Tatami
たたむ,畳む,お日様でフカフカに乾いたお洗濯物のシャツやタオルを、四角く綺麗に折ってクローゼットにしまうこと,畳む,1,Fold
たたる,祟る,悪いことをしたあとに、神様からお仕置きをされて不思議な悪い出来事が起きてしまうこと,怪談,3,
ただ,ただ,お金を１円も払わなくてよいこと（無料）、または「ただ待つだけ」のようにそれ以外にないこと,無料,1,Free
ただしい,正しい,クイズの答えがぴったり合っているときや、お行儀がよくて誰も文句が言えない立派なようす,正しい,1,Correct
ただちに,直ちに,先生に「集まってください」と言われて、お喋りをやめて１秒ですぐにその場所へ向かうこと,直ちに,2,Immediately
たちふさぐま,タチフサグマ,挑発が得意なガラル進化系,タチフサグマ ポケモン,3,Obstagoon
たちまち,たちまち,お空が急に真っ黒になったと思ったら、１分も経たないうちにザーッと大雨が降ってくるようす,たちまち,2,In an instant
たっつー,タッツー,タツノオトシゴのようなポケモン,タッツー,3,Horsea
たっぷ,タップ,アニメ「おジャ魔女どれみ」の用語。魔女見習いに変身するときに使うお着替えのアイテム。,タップ 変身 おジャ魔女,3,
たつ,立つ,お椅子からお尻を離してまっすぐ上に伸びること、または地面に立派なお家が建築されること,立つ,1,Stand
たつ,経つ,「時計の針が回って一時間が経つ」というように、時間が前へ前へと過ぎ去っていくこと,時計,1,Pass
たつまき,竜巻,お空にある真っ黒い雲から地面に向かって、お家や車を巻き上げるほど激しくグルグル回る空気の渦,竜巻,1,Tornado
たてがみあおい,立神あおい,「キラキラ☆プリキュアアラモード」の登場人物。キュアジェラートに変身する。ロックバンドでボーカルを担当しており、自由奔放で熱い性格の持ち主。,立神あおい アニメ,3,
たとえ,例え,難しいお話を分かりやすくするために、「例えばリンゴが３つあります」とお話しすること,例え,1,Example
たなかかくえい,田中角栄,第64・65代内閣総理大臣。日中国交正常化や「日本列島改造論」を推進。ロッキード事件でも知られる,田中角栄 肖像,3,KakueiTanaka
たぬき,タヌキ,やまにすむくりくりしたどうぶつ,タヌキ,1,
たね,種,しょくぶつがそだつもとになるちいさなつぶ。,種,1,Seed
たねぼー,タネボー,木の実のような草ポケモン,タネボー ポケモン,3,Seedot
たのしい,楽しい,お友達とみんなでゲームをしたり、遊園地に行って声を出して笑ってしまうような気持ち,楽しい,1,Fun
たのしみ,楽しみ,明日から始まる夏休みの旅行のことを考えて、前日の夜からワクワクが止まらないこと,ワクワク,1,Looking forward to
たのむ,頼む,自分一人ではできないお仕事を、「おねがい、手伝って！」とお友達にお手てを合わせて頼むこと,頼む,1,Request
たばこ,タバコ,大人の人が火をつけて口にくわえ、白い煙をプカプカと出す、子どもは吸ってはいけないもの,タバコ,2,Tobacco
たばすこ,タバスコ,りょうりにかける、からいソースだよ。,タバスコ,2,Hot sauce
たばねる,束ねる,バラバラになっている長い髪の毛をゴムで一つにまとめたり、散らばったプリントを紐で縛ること,束ねる,2,Bundle
たび,旅,いつものお家を離れて、遠くの見たことがない街や山へ、何日もお出かけして楽しむこと,旅,1,Journey
たびたび,度々,一度や二度だけでなく、「忘れ物を度々する」というように、何度も何度も同じことが起きるようす,何度も,2,Often
たふ,タフ,どれだけ長い距離を走っても、嫌なことがあっても、全然へこたれない強くて元気なからだや心,元気,2,Tough
たぶん,多分,「明日は多分晴れると思うよ」というように、100％ではないけれどきっとそうだろうという予想,多分,1,Perhaps
たぶんね,タブンネ,相手の体調がわかるポケモン,タブンネ ポケモン,3,Audino
たべもの,食べ物,おにぎりやハンバーグ、バナナのように、お口に入れてモグモグ噛んでお腹に入れるすべてのもの,食べ物,1,Food
たべる,食べる,スプーンやお箸を使って、美味しいご飯をお口の中に入れてよく噛んでゴクンと飲み込むこと,食べる,1,Eat
たぼう,多忙,お仕事や宿題、お片付けが山のようにたくさんあって、座る暇もないくらい大忙しなようす,忙しい,2,Busy
たま,玉,野球のボールや、ビー玉、お空に広がるシャボン玉のように、丸くてコロコロ転がるもののこと,球,1,Ball
たま,弾,ピストルや鉄砲から、大きな音と一緒にもの凄いスピードで飛び出して的に当たる小さな金属の粒,弾,2,Bullet
たまげたけ,タマゲタケ,モンスターボールに擬態するポケモン,タマゲタケ ポケモン,3,Foongus
たまご,卵,鳥や虫が生む、なかに赤ちゃんや栄養が入ったまるいもの,卵,1,
たまごとじ,たまごとじ,たまごとじは、たまごとじのことばです。,たまごとじ,1,
たましい,魂,人間のからだの中にある、目には見えないけれど優しさや命を感じるこころの源のこと,魂,2,Soul
たまたま,タマタマ,6つの卵が集まったポケモン,タマタマ,3,Exeggcute
たまに,たまに,毎日ではなく、一週間に一回や、忘れた頃に一回だけ起きる、ごく珍しいタイミングのこと,たまに,1,Occasionally
たまねぎ,タマネギ,皮を剥くと真っ白で、包丁で切るとお目がチカチカして涙が出る、炒めると甘くなる丸い野菜,タマネギ,1,Onion
たまる,溜まる,お風呂の栓を閉めてお水が出続けると、湯船にお湯がいっぱい溜まること、または宿題が残ること,溜まる,1,Accumulate
たまると,たまると,「そうすると」や「その結果」という意味の、少し昔の物語に出てくる言葉のつなぎ方,本,3,
たまんた,タマンタ,空を飛ぶマンタポケモン,タマンタ ポケモン,3,Mantyke
たまんちゅら,タマンチュラ,糸を紡ぐ蜘蛛ポケモン,タマンチュラ ポケモン,3,Tarountula
たるっぷる,タルップル,甘い蜜のリンゴポケモン,タルップル ポケモン,3,Appletun
たわし,たわし,ヤシの繊維などで作られた硬くて茶色いブラシで、お鍋の焦げ付きをゴシゴシ擦って落とす道具,たわし,1,Scrubbing brush
たわむ,撓む,重い雪が竹の枝の上に乗ったときに、枝が折れずにググッと弓のように丸く曲がること,しなる,2,Flex
たんい,単位,重さ、長さ、体積などの大きさを数値で表すときの基準,単位 概念,2,Unit
たんこぶ,たんこぶ,あたまのてっぺん,たんこぶ,1,bump
たんご,単語,「いぬ」「学校」というように、言葉を細かく分けたときの一つの一つのまとまった単語のこと,辞書,2,Word
たんさんすい,炭酸水,二酸化炭素が水に溶けた水溶液。シュワシュワした泡が出るのが特徴,炭酸水 飲料,2,Carbonated water
たんざにあ,タンザニア,アフリカ最高峰のキリマンジャロ山や、野生動物が移動するセレンゲティ国立公園がある国,タンザニア 国旗,3,Tanzania
たんじょうび,誕生日,自分がこの世界にオギャーと生まれてきた、一年に一回みんなにケーキでお祝いしてもらう特別な日,誕生日,1,Birthday
たんす,タンス,引き出しがいくつもついていて、綺麗に畳んだお洋服や靴下をたくさんしまっておく木のお箱,タンス,1,Chest of drawers
たんどん,タンドン,石炭の体を持つポケモン,タンドン ポケモン,3,Rolycoly
たんぼ,田んぼ,春にはみどり色の苗が並び、秋になると黄金色のお米がたくさん実る、お水が張られた泥の畑,田んぼ,1,Rice field
たんぽぽ,タンポポ,春の道端に黄色い可愛いお花を咲かせ、その後白いふわふわの綿毛になってお空に飛んでいく植物,タンポポ,1,Dandelion
