reading,word,meaning,imagequery,level,imagequery_en
にどりーの,ニドリーノ,気性が荒く、角を突き出す姿,ニドリーノ,3,Nidorino
ににぎのみこと,瓊瓊杵尊,天界から地上におりてきた、天照大御神の孫。,瓊瓊杵尊,2,Ninigi
にびいろ,鈍色,にぶい灰色,鈍色,3,
にほん,日本,わたしたちがすんでいるアジアにあるくに,日本 国旗,1,Japan
にほんこくけんぽう,日本国憲法,日本の国のルールの中で一番大事なもの。,日本国憲法,3,Constitution
にもつ,荷物,はこぶもの,荷物,1,Luggage
にゃるまー,ニャルマー,気まぐれな猫ポケモン,ニャルマー ポケモン,3,Glameow
にゃーす,ニャース,小判が額についている猫ポケモン,ニャース,3,Meowth
にゃーすあろーらのすがた,ニャース(アローラのすがた),気品のある性格のアローラ姿,ニャース(アローラのすがた),3,Alolan Meowth
にゃーすがらるすがた,ニャース(ガラル・すがた),体が黒いガラル地方の姿,ニャース(ガラル・すがた),3,Galarian Meowth
にゅーがんだむ,νガンダム,機動戦士ガンダム 逆襲のシャアの主役機。サイコフレームを搭載。,νガンダム,3,NuGundam
にゅーじーらんど,ニュージーランド,羊がたくさん飼われていて、豊かな自然やマオリ族の文化が有名なオセアニアの島国,ニュージーランド 国旗,2,New Zealand
にゅーら,ニューラ,鋭い爪を持つポケモン,ニューラ,3,Sneasel
にゅーらひすいのすがた,ニューラ(ヒスイのすがた),毒を持つヒスイの姿,ニューラ(ヒスイのすがた),3,Hisuian Sneasel
にょろぞ,ニョロゾ,水辺を歩く姿,ニョロゾ,3,Poliwhirl
にょろとの,ニョロトノ,王者の風格を持つニョロトノ,ニョロトノ,3,Politoed
にょろぼん,ニョロボン,強力な筋肉を持つ姿,ニョロボン,3,Poliwrath
にょろも,ニョロモ,お腹の渦巻きが特徴的なポケモン,ニョロモ,3,Poliwag
にわ,庭,いえのそとにあるひろいばしょ。,庭,1,
にわかあめ,にわか雨,きゅうにふりだすあめ。,にわか雨,1,Rain shower
にわとり,ニワトリ,朝早くにコケコッコーと鳴く、卵を産んでくれる鳥,ニワトリ,1,
にんぎょう,人形,人間の形をした、おままごとなどで遊ぶおもちゃ,人形,1,
にんじん,ニンジン,オレンジいろのねっこのやさい,ニンジン,1,
にんにく,ニンニク,お料理に入れると元気がでる、においの強い白いお野菜,ニンニク,1,
ぬいぐるみ,ぬいぐるみ,中に綿が入った、ふわふわで可愛い動物などのおもちゃ,ぬいぐるみ,1,
ぬおー,ヌオー,のんびりした水ポケモン,ヌオー,3,Quagsire
ぬかるみ,ぬかるみ,あめでどろどろになったじめん,泥道,2,
ぬけにん,ヌケニン,抜け殻から生まれた不思議なポケモン,ヌケニン ポケモン,3,Shedinja
ぬま,沼,湖よりも浅くて、底に泥がたくさんたまっている水たまり,沼,1,
ぬまくろー,ヌマクロー,泥の中を歩くポケモン,ヌマクロー ポケモン,3,Marshtomp
ぬめり,ヌメリ,さわると、つるつるしたり、ねばねばしたりするかんじ。,ヌメリ,2,Slime
ぬりえ,塗り絵,せんにいろをぬってあそぶもの,塗り絵,1,
ぬれてにあわ,濡れ手に粟,めっちゃもうかること,濡れ手に粟,1,
ねいてぃ,ネイティ,小さな鳥ポケモン,ネイティ,3,Natu
ねいてぃお,ネイティオ,未来を見通すと言われるポケモン,ネイティオ,3,Xatu
ねぎ,ネギ,白くて長い部分とみどりの葉がある、お味噌汁にいれるお野菜,ネギ,1,
ねこ,猫,にゃーとなき、いえでかうこともおおいどうぶつ,猫,1,
ねこやしきまゆ,猫屋敷まゆ,わんだふるぷりきゅあの登場人物でキュアニャミーへんしんする,猫屋敷まゆ アニメ,3,
ねこやしきゆき,猫屋敷ユキ,わんだふるぷりきゅあの登場人物でキュアリリアンへんしんする,猫屋敷ユキ アニメ,3,
ねずみ,ネズミ,チュウチュウと鳴く、お耳が丸くてしっぽが長いちいさなどうぶつ,ネズミ,1,
ねぱーる,ネパール,世界最高峰のエベレスト山があり、ヒマラヤ山脈のふもとに位置するアジアの国,ネパール 国旗,2,Nepal
ねぷたまつり,ねぷたまつり,あおもりけんのまつり,ねぷたまつり,2,Nebuta Festival
ねむりきょうしろう,眠狂四郎,柴田錬三郎の剣豪小説シリーズ、その主人公の剣客,眠狂四郎,1,
ねる,寝る,ゆうべのねむりをとること,寝る,1,Sleep
ねんど,粘土,手でこねるといろいろな形がつくれる、やわらかい泥の玩具,粘土,1,
のくたす,ノクタス,夜行性のサボテンポケモン,ノクタス ポケモン,3,Cacturne
のこぎり,のこぎり,ギザギザの刃で、木をギコギコと切る道具,のこぎり,1,
のこっち,ノコッチ,土の中を掘り進むポケモン,ノコッチ,3,Dunsparce
のずぱす,ノズパス,常に北を向くコンパスポケモン,ノズパス ポケモン,3,Nosepass
ののはな,野乃はな,HUGっとプリキュアの主人公でキュアエールへんしんする,野乃はな アニメ,3,
のらいぬ,野良犬,だれにも飼われていない犬,野良犬,1,stray dog
のり,海苔,海の藻を薄くかわかした、おにぎりに巻く黒い食品,海苔,1,
のり,糊,紙と紙をペタッとくっつけるときにつかう文房具,糊,1,
のりもの,乗り物,ひとやものをはこぶもの,乗り物,1,
のるうぇー,ノルウェー,複雑に入り組んだ美しい湾「フィヨルド」の絶景や、サーモンで有名な北ヨーロッパの国,ノルウェー 国旗,2,Norway
のーと,ノート,じやえをかくためのかみのほん,ノート,1,
は,歯,お口のなかにあって、ごはんを噛み砕く白いかたい部分,歯,1,
は,葉,植物の茎や枝についている、太陽の光をあびる緑色の部分,葉,1,
はいち,ハイチ,カリブ海の島国で、世界で初めて黒人の奴隷たちが立ち上がって独立を勝ち取った歴史を持つ国,ハイチ 国旗,3,Haiti
はかま,袴,着物のうえからはく、ズボンのような伝統的な衣服,袴,1,
はがねーる,ハガネール,巨大な鋼の体を持つヘビポケモン,ハガネール,3,Steelix
はくさい,ハクサイ,冬のお鍋にかかせない、大きくて葉が重なったお野菜,ハクサイ,1,
はくちょう,白鳥,冬に日本の湖にやってくる、真っ白で大きくて美しい鳥,白鳥,1,
はくりゅー,ハクリュー,神々しい姿のドラゴンポケモン,ハクリュー,3,Dragonair
はこ,箱,なかに物を入れることができる、四角い入れ物,箱,1,
はごろもらら,羽衣ララ,スタートゥインクルプリキュアの登場人物でキュアミルキーへんしんする,羽衣ララ アニメ,3,
はさみ,鋏,かみなどをちょきちょききるどうぐ,鋏 工具,1,
はし,箸,ごはんを挟んで口にはこぶための、２本の一対の棒,箸,1,
はし,橋,川や谷をわたるために、道路のうえにかけられた建造物,橋,1,
はすぶれろ,ハスブレロ,踊るのが大好きな水ポケモン,ハスブレロ ポケモン,3,Lombre
はすぼー,ハスボー,葉っぱを被った水ポケモン,ハスボー ポケモン,3,Lotad
はち,ハチ,お尻に針をもち、お花から甘いミツを集める虫,ハチ 昆虫,1,
はちみつ,蜂蜜,ミツバチが巣にあつめた、とっても甘くてトロトロしたミツ,蜂蜜,1,
はっか,ハッカ,お口にいれるとスースーする、ミントの植物や飴,ハッカ,1,
はっさむ,ハッサム,鋼のハサミを持つ虫ポケモン,ハッサム,3,Scizor
はっぱ,葉っぱ,木や草にはえている、みどり色の一枚一枚の葉,葉っぱ,1,
はつかいちし,廿日市市,いつくしまじんじゃがある、うみとやまのまち。,廿日市市,1,Hatsukaichi
はどろさうるす,ハドロサウルス,アヒルのようなくちばしをもつ、くさをたべるきょうりゅう。,ハドロサウルス,2,Hadrosaurus
はな,花,植物が咲かせる、きれいでいい香りのするカラフルな部分,花,1,
はな,鼻,お顔の真ん中にあり、いきを吸ったり匂いをかいだりする部分,鼻,1,
はなさきつぼみ,花咲つぼみ,ハートキャッチプリキュアの主人公でキュアブロッサムへんしんする,花咲つぼみ アニメ,3,
はなぢ,鼻血,はながきずついて、ちがでること。,鼻血,1,Nosebleed
はなでらのどか,花寺のどか,ヒーリングっどプリキュアの主人公でキュアグレースへんしんする,花寺のどか アニメ,3,
はなび,花火,夏の夜空に、大きな音とともにピカピカと大きく咲く光の火,花火,1,
はなみことは,花海ことは,魔法つかいプリキュアの登場人物でキュアフェリーチェへんしんする,花海ことは アニメ,3,
はなみらん,華満らん,デリシャスパーティプリキュアの登場人物でキュアヤムヤムへんしんする,華満らん アニメ,3,
はねっこ,ハネッコ,風に吹かれて飛ぶ綿毛ポケモン,ハネッコ,3,Hoppip
はは,母,自分を産んでくれた、だいすきなお母さんのこと,母親,1,
はぴなす,ハピナス,幸せを分け与えるポケモン,ハピナス,3,Blissey
はぶねーく,ハブネーク,牙に毒を持つ蛇ポケモン,ハブネーク ポケモン,3,Seviper
はまべ,浜辺,海のすぐとなりにある、砂がたくさんあるあそび場,浜辺,1,
はむすたー,ハムスター,ほっぺにひまわりの種をたくさんためる、ちいさなどうぶつ,ハムスター,1,
はり,針,ぬったりさしたりするほそいどうぐ。,針,1,Needle
はりてやま,ハリテヤマ,トラックを止める怪力の持ち主,ハリテヤマ ポケモン,3,Hariyama
はりーせん,ハリーセン,毒の針を飛ばすフグポケモン,ハリーセン,3,Qwilfish
はりーせんひすいのすがた,ハリーセン(ヒスイのすがた),禍々しい雰囲気のヒスイの姿,ハリーセン(ヒスイのすがた),3,Hisuian Qwilfish
はる,春,冬がおわってあたたかくなり、桜の花がさく季節,春,1,
はるのはるか,春野はるか,Goプリンセスプリキュアの主人公でキュアフローラへんしんする,春野はるか アニメ,3,
はるまき,春巻き,お肉やお野菜を皮で包んで、パリッと揚げた中華料理,春巻き,1,
はんがりー,ハンガリー,ドナウ川の真珠と呼ばれるブダペストの街並みや、温泉文化が有名な中央ヨーロッパの国,ハンガリー 国旗,2,Hungary
ばいく,バイク,エンジンがついていて、２つのタイヤではしるかっこいい乗り物,オートバイ,1,
ばくおんぐ,バクオング,振動を起こすほど叫ぶポケモン,バクオング ポケモン,3,Exploud
ばくふーん,バクフーン,爆発的な炎を操る姿,バクフーン,3,Typhlosion
ばくふーんひすいのすがた,バクフーン(ヒスイのすがた),炎の渦を操るヒスイの姿,バクフーン(ヒスイのすがた),3,Hisuian Typhlosion
ばくーだ,バクーダ,背中で火山が噴火するポケモン,バクーダ ポケモン,3,Camerupt
ばけつ,バケツ,お水や砂を入れて持ち運ぶための、取っ手がついた入れ物,バケツ,1,
ばしゃーも,バシャーモ,炎を纏って戦う格闘ポケモン,バシャーモ ポケモン,3,Blaziken
ばしょ,場所,ものごとのあるくち,場所,1,Location
